name,prev_position,team,xP,xA,xG,xGI,A,G,GI,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
Ashley Young,DEF,Everton,2.0,0.1,0.0,0.1,0,0,0,0,10,90,2,45,1,45.0,DEF
Aaron Cresswell,DEF,West Ham,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,40.0,DEF
Sergio Reguilón,DEF,Spurs,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Morgan Gibbs-White,MID,Nott'm Forest,1.7,0.21,0.07,0.28,0,0,0,0,8,90,2,60,1,65.0,MID
Igor Julio dos Santos de Paulo,DEF,Brighton,2.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Fabian Schär,DEF,Newcastle,2.8,0.0,0.0,0.0,0,0,0,0,14,90,2,50,1,55.0,DEF
André Onana,GK,Man Utd,3.7,0.0,0.0,0.0,0,0,0,1,32,90,9,50,1,50.0,GK
Julián Álvarez,FWD,Man City,3.7,0.37,0.39,0.76,1,0,1,0,25,90,5,65,1,70.0,FWD
Maxwel Cornet,MID,West Ham,2.1,0.0,0.0,0.0,0,0,0,0,2,1,1,55,1,50.0,MID
Caoimhin Kelleher,GK,Liverpool,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,45.0,GK
Chris Mepham,DEF,Bournemouth,2.0,0.01,0.0,0.01,0,0,0,0,2,30,0,45,1,45.0,DEF
Facundo Buonanotte,MID,Brighton,2.1,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Rodrigo Muniz Carvalho,FWD,Fulham,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,60.0,FWD
Fábio Ferreira Vieira,MID,Arsenal,2.6,0.0,0.0,0.0,0,0,0,0,0,0,0,55,1,55.0,MID
Cheick Doucouré,MID,Crystal Palace,1.6,0.03,0.01,0.04,0,0,0,0,12,90,3,50,1,50.0,MID
Joe Hodge,MID,Wolves,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,MID
Craig Dawson,DEF,Wolves,1.5,0.08,0.06,0.14,0,0,0,0,15,90,2,45,1,45.0,DEF
Toti António Gomes,DEF,Wolves,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Nayef Aguerd,DEF,West Ham,2.0,0.0,0.0,0.0,0,0,0,0,8,90,2,45,1,45.0,DEF
Diogo Dalot Teixeira,DEF,Man Utd,2.8,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,DEF
Amadou Onana,MID,Everton,1.6,0.38,0.05,0.43,0,0,0,0,18,90,2,50,1,50.0,MID
Youssef Ramalho Chermiti,FWD,Everton,1.4,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,FWD
Bukayo Saka,MID,Arsenal,3.4,0.17,0.19,0.36,0,1,1,3,37,90,10,85,1,100.0,MID
Ben Mee,DEF,Brentford,2.3,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,45.0,DEF
Joe Worrall,DEF,Nott'm Forest,1.5,0.0,0.0,0.0,0,0,0,0,10,89,1,45,1,45.0,DEF
Diego Carlos Santos Silva,DEF,Aston Villa,1.5,0.0,0.27,0.27,0,0,0,0,6,26,0,45,1,45.0,DEF
Lewis Cook,MID,Bournemouth,1.6,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Malo Gusto,DEF,Chelsea,0.5,0.01,0.0,0.01,0,0,0,0,3,14,1,40,1,50.0,DEF
Noni Madueke,MID,Chelsea,1.2,0.0,0.0,0.0,0,0,0,0,0,0,0,55,1,65.0,MID
Milos Kerkez,DEF,Bournemouth,2.0,0.05,0.0,0.05,0,0,0,0,11,90,2,45,1,45.0,DEF
Kortney Hause,DEF,Aston Villa,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,40.0,DEF
Will Hughes,MID,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Alexander Isak,FWD,Newcastle,3.0,0.02,0.76,0.78,0,2,2,3,51,67,13,75,1,85.0,FWD
Garang Kuol,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,MID
Ethan Pinnock,DEF,Brentford,2.0,0.0,0.0,0.0,0,0,0,0,14,90,1,45,1,45.0,DEF
Jay Stansfield,FWD,Fulham,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,50.0,FWD
Ryan Yates,MID,Nott'm Forest,1.1,0.01,0.0,0.01,0,0,0,0,2,90,2,50,1,50.0,MID
Frank Onyeka,MID,Brentford,1.2,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Naouirou Ahamada,MID,Crystal Palace,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,MID
Philip Billing,MID,Bournemouth,2.1,0.06,0.07,0.13,0,0,0,0,13,90,2,55,1,50.0,MID
Marc Guéhi,DEF,Crystal Palace,2.5,0.01,0.04,0.05,0,0,0,0,26,90,6,45,1,45.0,DEF
Diogo Teixeira da Silva,MID,Liverpool,3.3,0.01,0.07,0.08,0,0,0,0,3,65,1,80,1,75.0,MID
James McAtee,MID,Man City,2.5,0.0,0.0,0.0,0,0,0,0,3,1,1,45,1,50.0,MID
Erling Haaland,FWD,Man City,5.5,0.05,0.6,0.65,0,2,2,3,56,79,13,140,1,150.0,FWD
Danny Welbeck,FWD,Brighton,2.6,0.1,0.31,0.41,0,0,0,0,5,77,2,60,1,55.0,FWD
Carlos Vinícius Alves Morais,FWD,Fulham,1.4,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,FWD
Victor Lindelöf,DEF,Man Utd,2.5,0.0,0.0,0.0,0,0,0,0,5,45,1,45,1,45.0,DEF
Kevin De Bruyne,MID,Man City,4.9,0.16,0.02,0.18,0,0,0,0,4,22,1,105,1,95.0,MID
Lucas Bergström,GK,Chelsea,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,40.0,GK
Lewis Miley,MID,Newcastle,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,50.0,MID
Aaron Hickey,DEF,Brentford,2.0,0.08,0.03,0.11,0,0,0,0,7,71,0,45,1,45.0,DEF
Solly March,MID,Brighton,2.8,0.02,0.55,0.57,0,1,1,1,26,73,9,65,1,65.0,MID
David Datro Fofana,FWD,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,55.0,FWD
Declan Rice,MID,Arsenal,2.6,0.03,0.25,0.28,0,0,0,0,18,90,2,55,1,65.0,MID
Kacper Kozłowski,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,MID
Ben Doak,MID,Liverpool,1.5,0.0,0.0,0.0,0,0,0,0,3,13,1,45,1,45.0,MID
Mathias Jensen,MID,Brentford,2.1,0.03,0.0,0.03,1,0,1,0,9,48,4,55,1,55.0,MID
Wesley Fofana,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Max Kilman,DEF,Wolves,1.5,0.03,0.03,0.06,0,0,0,0,11,90,2,45,1,45.0,DEF
Nathan Aké,DEF,Man City,3.8,0.01,0.31,0.32,0,0,0,1,32,78,7,50,1,55.0,DEF
Lewis Hall,DEF,Chelsea,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Elliot Anderson,MID,Newcastle,1.5,0.0,0.0,0.0,0,0,0,0,3,1,1,45,1,50.0,MID
Mykhailo Mudryk,MID,Chelsea,1.8,0.01,0.0,0.01,0,0,0,0,5,9,1,65,1,65.0,MID
Dejan Kulusevski,MID,Spurs,2.5,0.36,0.04,0.4,0,0,0,0,12,90,2,70,1,65.0,MID
Daniel Castelo Podence,MID,Wolves,1.6,0.0,0.0,0.0,0,0,0,0,0,0,0,55,1,55.0,MID
Conor Gallagher,MID,Chelsea,1.6,0.02,0.0,0.02,0,0,0,0,14,90,2,55,1,60.0,MID
Eberechi Eze,MID,Crystal Palace,2.8,0.58,0.51,1.09,0,0,0,0,21,90,3,65,1,70.0,MID
Hwang Ui-jo,FWD,Nott'm Forest,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,FWD
Julio Enciso,MID,Brighton,2.6,0.0,0.0,0.0,0,0,0,0,2,2,1,55,1,55.0,MID
Norberto Murara Neto,GK,Bournemouth,2.4,0.01,0.0,0.01,0,0,0,0,11,90,2,45,1,45.0,GK
Antonee Robinson,DEF,Fulham,2.0,0.01,0.0,0.01,0,0,0,0,25,90,6,45,1,45.0,DEF
Raúl Jiménez,FWD,Fulham,1.9,0.02,0.07,0.09,0,0,0,0,-3,57,1,55,1,55.0,FWD
Hwang Hee-chan,MID,Wolves,1.6,0.35,0.34,0.69,0,0,0,0,2,27,1,55,1,65.0,MID
Jordan Pickford,GK,Everton,2.4,0.01,0.0,0.01,0,0,0,0,10,90,2,45,1,50.0,GK
Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.7,0.03,0.09,0.12,0,0,0,0,6,84,1,60,1,65.0,MID
Ryan Fraser,MID,Newcastle,2.1,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Harry Maguire,DEF,Man Utd,2.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,50.0,DEF
Matheus Santos Carneiro Da Cunha,FWD,Wolves,1.0,0.03,0.49,0.52,0,0,0,0,3,76,2,55,1,65.0,FWD
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,MID
Ki-Jana Hoever,DEF,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,40.0,DEF
Moussa Diaby,MID,Aston Villa,1.8,0.11,0.36,0.47,0,1,1,0,26,86,7,65,1,65.0,MID
Pau Torres,DEF,Aston Villa,1.5,0.02,0.0,0.02,0,0,0,0,12,59,0,45,1,45.0,DEF
Jarrad Branthwaite,DEF,Everton,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,50.0,DEF
Martin Ødegaard,MID,Arsenal,3.4,0.09,0.11,0.2,0,0,0,0,11,90,2,85,1,85.0,MID
Matheus Luiz Nunes,MID,Wolves,1.1,0.08,0.0,0.08,0,0,0,0,10,90,2,50,1,50.0,MID
Tom King,GK,Wolves,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,40.0,GK
Rúben Gato Alves Dias,DEF,Man City,4.1,0.0,0.0,0.0,0,0,0,0,0,0,0,55,1,55.0,DEF
Djed Spence,DEF,Spurs,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,45.0,DEF
Cameron Archer,FWD,Aston Villa,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,50.0,FWD
Emiliano Martínez Romero,GK,Aston Villa,2.7,0.0,0.0,0.0,0,0,0,0,18,90,1,50,1,50.0,GK
Bobby De Cordova-Reid,MID,Fulham,2.1,0.01,1.12,1.13,0,1,1,0,21,45,6,55,1,55.0,MID
Tomáš Souček,MID,West Ham,1.6,0.01,0.37,0.38,1,0,1,2,24,90,7,50,1,50.0,MID
Joško Gvardiol,DEF,Man City,3.8,0.0,0.0,0.0,0,0,0,0,7,11,1,50,1,60.0,DEF
Cole Palmer,MID,Man City,3.1,0.02,0.0,0.02,0,0,0,0,1,10,1,50,1,105.0,MID
Carlos Henrique Casimiro,MID,Man Utd,2.6,0.08,0.0,0.08,0,0,0,0,16,90,3,55,1,50.0,MID
Tom Heaton,GK,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,40.0,GK
Sepp van den Berg,DEF,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,40.0,DEF
Max Aarons,DEF,Bournemouth,2.0,0.07,0.0,0.07,0,0,0,0,17,74,2,45,1,45.0,DEF
Cristian Romero,DEF,Spurs,2.0,0.01,0.51,0.52,0,1,1,0,15,13,7,45,1,50.0,DEF
Daniel Bentley,GK,Wolves,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,40.0,GK
Jan Paul van Hecke,DEF,Brighton,1.5,0.0,0.02,0.02,0,0,0,0,19,90,2,40,1,45.0,DEF
Carney Chukwuemeka,MID,Chelsea,0.5,0.15,0.0,0.15,0,0,0,0,4,80,1,45,1,50.0,MID
Tyrick Mitchell,DEF,Crystal Palace,2.5,0.02,0.0,0.02,0,0,0,2,29,90,8,45,1,50.0,DEF
James Maddison,MID,Spurs,2.6,0.94,0.07,1.01,2,0,2,2,31,90,9,75,1,75.0,MID
Mohamed Salah,MID,Liverpool,4.5,0.31,0.28,0.59,1,0,1,0,15,76,5,125,1,125.0,MID
Antoine Semenyo,FWD,Bournemouth,0.8,0.01,0.07,0.08,1,0,1,0,11,15,4,45,1,55.0,MID
Adam Webster,DEF,Brighton,1.9,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Darwin Núñez Ribeiro,FWD,Liverpool,2.9,0.02,0.04,0.06,0,0,0,0,3,24,1,75,1,75.0,FWD
Axel Disasi,DEF,Chelsea,1.8,0.01,0.47,0.48,0,1,1,3,27,90,11,50,1,45.0,DEF
Tyrone Mings,DEF,Aston Villa,1.5,0.16,0.01,0.17,0,0,0,0,5,30,0,45,1,45.0,DEF
Fraser Forster,GK,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,45.0,GK
Jefferson Lerma Solís,MID,Crystal Palace,2.1,0.02,0.02,0.04,0,0,0,0,12,90,3,50,1,50.0,MID
Lewis Dunk,DEF,Brighton,2.8,0.59,0.12,0.71,0,0,0,0,10,90,2,50,1,45.0,DEF
José Malheiro de Sá,GK,Wolves,2.7,0.0,0.0,0.0,0,0,0,0,12,90,2,50,1,45.0,GK
João Neves Virgínia,GK,Everton,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,40.0,GK
Saša Lukić,MID,Fulham,1.0,0.01,0.02,0.03,0,0,0,0,15,90,3,45,1,50.0,MID
Jacob Ramsey,MID,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,60,1,55.0,MID
Sandro Tonali,MID,Newcastle,2.6,0.1,0.59,0.69,0,1,1,0,25,90,6,55,1,55.0,MID
Keane Lewis-Potter,MID,Brentford,1.6,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Dwight McNeil,MID,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,55,1,55.0,MID
Moisés Caicedo Corozo,MID,Brighton,1.1,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Jorge Luiz Frello Filho,MID,Arsenal,2.6,0.0,0.0,0.0,0,0,0,0,0,0,0,55,1,50.0,MID
Kenny Tete,DEF,Fulham,2.0,0.02,0.0,0.02,0,0,0,0,24,90,5,45,1,45.0,DEF
Adam Smith,DEF,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Romelu Lukaku Bolingoli,FWD,Chelsea,1.8,0.0,0.0,0.0,0,0,0,0,0,0,0,70,1,65.0,FWD
James Garner,MID,Everton,1.6,0.01,0.0,0.01,0,0,0,0,12,82,2,50,1,50.0,MID
Rob Holding,DEF,Arsenal,2.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Aaron Wan-Bissaka,DEF,Man Utd,2.5,0.78,0.0,0.78,1,0,1,3,40,90,12,45,1,45.0,DEF
Deniz Undav,FWD,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,55,1,55.0,FWD
Nathan Patterson,DEF,Everton,2.0,0.01,0.31,0.32,0,0,0,0,1,90,2,45,1,45.0,DEF
Christopher Nkunku,FWD,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,75,1,65.0,MID
Tom Cairney,MID,Fulham,1.2,0.08,0.04,0.12,0,0,0,0,4,57,1,50,1,50.0,MID
Scott Carson,GK,Man City,2.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,40.0,GK
Jurriën Timber,DEF,Arsenal,2.7,0.01,0.0,0.01,0,0,0,0,3,49,0,50,1,55.0,DEF
Odsonne Edouard,FWD,Crystal Palace,2.4,0.14,1.12,1.26,0,1,1,1,27,90,7,55,1,55.0,FWD
James Milner,MID,Brighton,2.1,0.02,0.0,0.02,0,0,0,0,16,78,3,50,1,50.0,MID
Mathias Jorgensen,DEF,Brentford,2.0,0.11,0.0,0.11,0,0,0,0,8,6,1,45,1,45.0,DEF
Oliver Skipp,MID,Spurs,1.6,0.01,0.0,0.01,0,0,0,0,8,74,1,50,1,50.0,MID
Leander Dendoncker,MID,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,45.0,MID
Michael Keane,DEF,Everton,2.0,0.02,0.04,0.06,0,0,0,0,16,90,2,45,1,40.0,DEF
Jarrod Bowen,MID,West Ham,2.5,0.35,0.22,0.57,0,1,1,3,29,90,9,70,1,75.0,MID
Matt Turner,GK,Nott'm Forest,0.5,0.0,0.0,0.0,0,0,0,0,20,90,2,40,1,40.0,GK
Raheem Sterling,MID,Chelsea,2.0,0.09,0.0,0.09,0,0,0,0,8,80,2,70,1,70.0,MID
Ryan Christie,MID,Bournemouth,1.2,0.03,0.02,0.05,0,0,0,0,8,66,2,50,1,50.0,MID
Robert Sánchez,GK,Chelsea,1.9,0.0,0.0,0.0,0,0,0,0,9,90,2,45,1,45.0,GK
Armando Broja,FWD,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,55.0,FWD
Chris Wood,FWD,Nott'm Forest,0.9,0.0,0.0,0.0,0,0,0,0,3,1,1,50,1,60.0,FWD
Alex Scott,MID,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Kalvin Phillips,MID,Man City,3.1,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Rodrigo Bentancur,MID,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,55,1,50.0,MID
Matty Cash,DEF,Aston Villa,1.5,0.0,0.74,0.74,0,0,0,0,1,86,-1,45,1,45.0,DEF
Mason Holgate,DEF,Everton,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,40.0,DEF
Jaidon Anthony,MID,Bournemouth,1.6,0.0,0.0,0.0,0,0,0,0,1,59,1,50,1,45.0,MID
Tariq Lamptey,DEF,Brighton,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,45.0,DEF
Nélson Cabral Semedo,DEF,Wolves,1.5,0.13,0.0,0.13,0,0,0,0,17,90,2,45,1,45.0,DEF
Kevin Mbabu,DEF,Fulham,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,40.0,DEF
Tyrell Malacia,DEF,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Chris Richards,DEF,Crystal Palace,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,45.0,DEF
Kyle Walker,DEF,Man City,3.8,0.04,0.0,0.04,0,0,0,0,26,90,6,50,1,55.0,DEF
Jack Hinshelwood,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,2,50.0,MID
Jadon Sancho,MID,Man Utd,1.5,0.01,0.0,0.01,0,0,0,0,7,24,1,70,2,65.0,MID
Vitaly Janelt,MID,Brentford,2.5,0.15,0.0,0.15,0,0,0,0,11,90,3,55,2,50.0,MID
Jack Grealish,MID,Man City,2.0,0.04,0.09,0.13,0,0,0,0,7,90,3,74,2,65.0,MID
Emil Krafth,DEF,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,2,45.0,DEF
Boubacar Traoré,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,2,50.0,MID
Curtis Jones,MID,Liverpool,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,50,2,55.0,MID
Reece James,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,55,2,50.0,DEF
Brandon Austin,GK,Spurs,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,2,40.0,GK
Robin Olsen,GK,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,2,45.0,GK
Amad Diallo,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,2,50.0,MID
Anthony Elanga,MID,Nott'm Forest,3.0,0.0,0.03,0.03,0,0,0,0,3,21,1,50,2,55.0,MID
Harry Toffolo,DEF,Nott'm Forest,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,2,45.0,DEF
Bernardo Veiga de Carvalho e Silva,MID,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,65,2,65.0,MID
Ivan Toney,FWD,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,80,2,75.0,FWD
Alex Murphy,DEF,Newcastle,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,2,40.0,DEF
Eddie Nketiah,FWD,Arsenal,7.0,0.02,0.81,0.83,1,0,1,0,6,78,5,55,2,60.0,FWD
Benoît Badiashile,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,2,45.0,DEF
Emile Smith Rowe,MID,Arsenal,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,55,2,55.0,MID
Jarell Quansah,DEF,Liverpool,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,2,45.0,DEF
Ben Chilwell,DEF,Chelsea,4.0,0.49,0.21,0.7,0,0,0,0,13,60,1,56,2,50.0,DEF
Tim Iroegbunam,MID,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,2,45.0,MID
Pablo Sarabia,MID,Wolves,3.5,0.32,0.02,0.34,1,0,1,0,18,35,4,50,2,55.0,MID
Remi Matthews,GK,Crystal Palace,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,2,40.0,GK
Ibrahima Konaté,DEF,Liverpool,2.5,0.0,0.05,0.05,0,0,0,0,16,90,2,50,2,50.0,DEF
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.5,0.03,0.04,0.07,0,0,0,0,1,56,0,60,2,60.0,MID
Marcus Tavernier,MID,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,55,2,55.0,MID
Manuel Akanji,DEF,Man City,7.0,0.02,0.03,0.05,0,0,0,1,28,90,7,50,2,55.0,DEF
Matheus França de Oliveira,MID,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,2,45.0,MID
Lucas Tolentino Coelho de Lima,MID,West Ham,3.5,0.04,0.85,0.89,0,1,1,0,23,90,6,60,2,60.0,MID
Rasmus Højlund,FWD,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,70,2,70.0,FWD
Rayan Aït-Nouri,DEF,Wolves,0.5,0.07,0.21,0.28,0,0,0,0,11,86,0,45,2,45.0,DEF
Ben Davies,DEF,Spurs,1.5,0.0,0.43,0.43,1,0,1,0,8,20,4,45,2,45.0,DEF
Emerson Palmieri dos Santos,DEF,West Ham,2.5,0.01,0.0,0.01,1,0,1,0,17,90,4,45,2,45.0,DEF
Luis Díaz,MID,Liverpool,8.0,0.22,0.42,0.64,0,1,1,0,28,85,7,76,2,75.0,MID
Jakub Moder,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,2,45.0,MID
John Stones,DEF,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,54,2,55.0,DEF
Idrissa Gueye,MID,Everton,1.0,0.0,0.0,0.0,0,0,0,0,1,45,0,50,2,50.0,MID
Harry Wilson,MID,Fulham,2.5,0.14,0.05,0.19,0,0,0,0,8,90,2,55,2,55.0,MID
Marcus Bettinelli,GK,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,2,40.0,GK
Malcolm Ebiowei,MID,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,2,45.0,MID
Benjamin White,DEF,Arsenal,4.5,0.02,0.0,0.02,0,0,0,1,26,90,7,55,2,65.0,DEF
Ezri Konsa Ngoyo,DEF,Aston Villa,3.0,0.0,0.0,0.0,0,0,0,0,29,90,6,45,2,45.0,DEF
Thomas Partey,MID,Arsenal,3.0,0.05,0.07,0.12,0,0,0,0,21,90,3,50,2,50.0,MID
Jamal Lewis,DEF,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,2,40.0,DEF
Leon Bailey,MID,Aston Villa,7.5,0.68,0.32,1.0,1,1,2,3,41,62,14,55,2,65.0,MID
Luke Shaw,DEF,Man Utd,3.5,0.47,0.0,0.47,0,0,0,0,23,90,1,55,2,50.0,DEF
Mario Lemina,MID,Wolves,1.5,0.01,0.69,0.7,0,0,0,0,9,90,2,50,2,50.0,MID
James Tarkowski,DEF,Everton,1.0,0.01,0.21,0.22,0,0,0,0,14,90,0,45,2,50.0,DEF
Kristoffer Ajer,DEF,Brentford,2.5,0.55,0.15,0.7,1,0,1,0,15,1,4,45,2,45.0,DEF
Brennan Johnson,MID,Nott'm Forest,2.5,0.01,0.05,0.06,0,0,0,0,6,90,2,60,2,65.0,MID
Jake O'Brien,DEF,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,2,50.0,DEF
Ryan Sessegnon,DEF,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,2,45.0,DEF
Justin Kluivert,MID,Bournemouth,0.5,0.01,0.22,0.23,0,0,0,0,2,27,1,50,2,55.0,MID
Viljami Sinisalo,GK,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,2,40.0,GK
Pierre-Emile Højbjerg,MID,Spurs,0.0,0.01,0.0,0.01,0,0,0,0,4,14,1,55,2,50.0,MID
Lesley Ugochukwu,MID,Chelsea,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,2,45.0,MID
Callum Hudson-Odoi,MID,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,2,55.0,MID
Kieran Tierney,DEF,Arsenal,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,2,45.0,DEF
Tim Ream,DEF,Fulham,2.5,0.01,0.0,0.01,0,0,0,0,1,63,-2,45,2,45.0,DEF
Phil Foden,MID,Man City,6.5,0.53,0.33,0.86,1,0,1,3,35,90,9,75,2,95.0,MID
Christian Eriksen,MID,Man Utd,1.5,0.01,0.0,0.01,0,0,0,0,7,24,1,60,2,55.0,MID
Fábio Silva,FWD,Wolves,1.0,0.0,0.45,0.45,0,0,0,0,3,54,1,55,2,50.0,FWD
Alfie Whiteman,GK,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,2,40.0,GK
Ollie Watkins,FWD,Aston Villa,5.0,0.05,0.15,0.2,1,0,1,0,11,73,5,80,2,90.0,FWD
Gabriel dos Santos Magalhães,DEF,Arsenal,1.5,0.0,0.0,0.0,0,0,0,0,5,20,1,50,2,60.0,DEF
Harrison Reed,MID,Fulham,2.0,0.08,0.0,0.08,0,0,0,0,9,66,1,50,2,50.0,MID
Manor Solomon,MID,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,4,2,1,55,2,55.0,MID
Christian Nørgaard,MID,Brentford,2.5,0.02,0.02,0.04,0,0,0,0,11,78,3,55,2,50.0,MID
Sean Longstaff,MID,Newcastle,0.5,0.0,0.0,0.0,0,0,0,0,2,33,1,50,2,50.0,MID
Danny Ings,FWD,West Ham,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,60,2,50.0,FWD
