name,prev_position,team,xP,xA,xG,assists,goals_scored,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
Alejo Véliz,FWD,Spurs,1.9,0.0,0.0,0,0,0,0,0,0,55,1,50.0,MID
Kepa Arrizabalaga,GK,Chelsea,2.7,0.0,0.0,0,0,0,0,0,0,50,1,45.0,
Mark Travers,GK,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,40,1,45.0,MID
Guglielmo Vicario,GK,Spurs,3.2,0.0,0.0,0,0,0,15,90,1,50,1,50.0,FWD
Isaac Hayden,MID,Newcastle,1.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,
Jamaal Lascelles,DEF,Newcastle,1.5,0.0,0.0,0,0,0,0,0,0,40,1,45.0,DEF
Andrew Robertson,DEF,Liverpool,3.6,0.01,0.0,0,0,0,16,90,2,65,1,60.0,MID
Giovani Lo Celso,MID,Spurs,1.6,0.0,0.0,0,0,0,0,0,0,50,1,50.0,MID
Jeffrey Schlupp,MID,Crystal Palace,2.1,0.08,0.06,0,0,0,9,90,3,50,1,50.0,DEF
Alex Iwobi,MID,Everton,2.1,0.28,0.32,0,0,0,9,90,2,55,1,55.0,DEF
Cody Gakpo,FWD,Liverpool,2.9,0.05,0.0,0,0,0,5,65,2,75,1,75.0,DEF
Nicolas Jackson,FWD,Chelsea,1.8,0.01,0.53,0,0,0,-6,90,1,70,1,75.0,MID
Nikola Vlašić,MID,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,
Adam Lallana,MID,Brighton,1.6,0.0,0.0,0,0,0,0,0,0,50,1,50.0,DEF
Hugo Bueno López,DEF,Wolves,1.5,0.14,0.06,0,0,0,9,13,1,45,1,45.0,
Alphonse Areola,GK,West Ham,1.0,0.0,0.0,0,0,0,16,90,3,40,1,45.0,
Alisson Ramses Becker,GK,Liverpool,4.5,0.0,0.0,0,0,0,16,90,3,55,1,55.0,DEF
Pape Matar Sarr,MID,Spurs,1.0,0.01,0.12,0,0,0,4,15,1,45,1,50.0,
Matt Doherty,DEF,Wolves,1.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,1.6,0.0,0.0,0,0,0,0,0,0,55,1,55.0,
Ellis Simms,FWD,Everton,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,
Jonathan Castro Otto,DEF,Wolves,1.5,0.0,0.0,0,0,0,0,0,0,45,1,,
Taiwo Awoniyi,FWD,Nott'm Forest,0.4,0.0,0.57,0,1,2,26,19,7,65,1,60.0,GK
Mads Roerslev Rasmussen,DEF,Brentford,2.0,0.0,0.03,0,0,0,5,18,1,45,1,45.0,FWD
Calvin Bassey,DEF,Fulham,2.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,MID
Konstantinos Tsimikas,DEF,Liverpool,2.5,0.0,0.0,0,0,0,0,0,0,45,1,50.0,
Mahmoud Dahoud,MID,Brighton,2.1,0.11,0.04,0,0,0,12,73,3,50,1,50.0,GK
Ian Maatsen,MID,Chelsea,1.6,0.01,0.0,0,0,0,4,9,1,55,1,50.0,
Joe Whitworth,GK,Crystal Palace,1.5,0.0,0.0,0,0,0,0,0,0,40,1,,MID
Thomas Cannon,FWD,Everton,1.0,0.0,0.0,0,0,0,0,0,0,45,1,,FWD
Hannibal Mejbri,MID,Man Utd,1.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,
Boubacar Kamara,MID,Aston Villa,1.1,0.02,0.03,0,0,0,10,90,2,50,1,50.0,MID
Andrey Nascimento dos Santos,MID,Chelsea,0.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,MID
Loris Karius,GK,Newcastle,1.5,0.0,0.0,0,0,0,0,0,0,40,1,,MID
Bart Verbruggen,GK,Brighton,2.9,0.0,0.0,0,0,0,0,0,0,45,1,45.0,
Morgan Sanson,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,
Bernd Leno,GK,Fulham,2.4,0.0,0.0,0,0,3,46,90,12,45,1,50.0,DEF
Josh Dasilva,MID,Brentford,1.6,0.0,0.0,0,0,0,0,0,0,50,1,50.0,DEF
Josh Bowler,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,DEF
Oleksandr Zinchenko,DEF,Arsenal,2.8,0.0,0.0,0,0,0,0,0,0,50,1,50.0,DEF
Tyrese Francois,MID,Fulham,1.0,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Callum Wilson,FWD,Newcastle,3.1,0.0,0.91,0,1,0,21,22,5,80,1,70.0,
Allan Saint-Maximin,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,60,1,,FWD
Steven Alzate,MID,Brighton,1.5,0.0,0.0,0,0,0,0,0,0,45,1,,DEF
Keinan Davis,FWD,Aston Villa,0.9,0.0,0.0,0,0,0,0,0,0,50,1,,DEF
Bruno Borges Fernandes,MID,Man Utd,3.4,0.73,0.03,0,0,0,13,90,3,85,1,85.0,MID
Hamed Traorè,MID,Bournemouth,1.6,0.0,0.0,0,0,0,0,0,0,50,1,45.0,
Jeremy Sarmiento Morante,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,1,50.0,DEF
Sam Surridge,FWD,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Jesurun Rak-Sakyi,MID,Crystal Palace,1.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,DEF
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,80,1,70.0,MID
Eric Dier,DEF,Spurs,2.0,0.0,0.0,0,0,0,0,0,0,45,1,,
Joel Ward,DEF,Crystal Palace,2.5,0.02,0.0,0,0,0,21,90,6,45,1,45.0,
Harvey Barnes,MID,Newcastle,2.8,0.54,0.62,1,1,2,36,22,11,65,1,65.0,
Mateo Kovačić,MID,Man City,3.1,0.24,0.0,0,0,0,18,67,3,50,1,55.0,
Ashley Young,DEF,Everton,2.0,0.1,0.0,0,0,0,10,90,2,45,1,45.0,MID
Aaron Cresswell,DEF,West Ham,2.0,0.0,0.0,0,0,0,0,0,0,45,1,40.0,DEF
Sergio Reguilón,DEF,Spurs,2.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,FWD
Morgan Gibbs-White,MID,Nott'm Forest,1.7,0.21,0.07,0,0,0,8,90,2,60,1,65.0,MID
Raphaël Varane,DEF,Man Utd,2.8,0.0,0.55,0,1,2,38,90,14,50,1,,MID
Igor Julio dos Santos de Paulo,DEF,Brighton,2.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,MID
Brandon Williams,DEF,Man Utd,1.5,0.0,0.0,0,0,0,0,0,0,40,1,,MID
Hugo Lloris,GK,Spurs,3.2,0.0,0.0,0,0,0,0,0,0,50,1,,
Fabian Schär,DEF,Newcastle,2.8,0.0,0.0,0,0,0,14,90,2,50,1,55.0,DEF
Orel Mangala,MID,Nott'm Forest,1.1,0.0,0.0,0,0,0,-2,89,1,50,1,,
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.1,0.0,0.0,0,0,0,0,0,0,50,1,,MID
Marek Rodák,GK,Fulham,1.0,0.0,0.0,0,0,0,0,0,0,40,1,,
Shandon Baptiste,MID,Brentford,1.0,0.01,0.0,0,0,0,3,18,1,45,1,,MID
Michał Karbownik,DEF,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,40,1,,FWD
Mason Burstow,FWD,Chelsea,0.5,0.0,0.0,0,0,0,0,0,0,45,1,,
André Onana,GK,Man Utd,3.7,0.0,0.0,0,0,1,32,90,9,50,1,50.0,FWD
Julián Álvarez,FWD,Man City,3.7,0.37,0.39,1,0,0,25,90,5,65,1,70.0,FWD
Maxwel Cornet,MID,West Ham,2.1,0.0,0.0,0,0,0,2,1,1,55,1,50.0,
Terence Kongolo,DEF,Fulham,1.0,0.0,0.0,0,0,0,0,0,0,40,1,,
Caoimhin Kelleher,GK,Liverpool,1.5,0.0,0.0,0,0,0,0,0,0,40,1,45.0,DEF
Ivan Neves Abreu Cavaleiro,MID,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,50,1,,MID
Chris Mepham,DEF,Bournemouth,2.0,0.01,0.0,0,0,0,2,30,0,45,1,45.0,
Facundo Buonanotte,MID,Brighton,2.1,0.0,0.0,0,0,0,0,0,0,50,1,50.0,GK
Rodrigo Muniz Carvalho,FWD,Fulham,1.0,0.0,0.0,0,0,0,0,0,0,45,1,60.0,
Thomas Strakosha,GK,Brentford,1.0,0.0,0.0,0,0,0,0,0,0,40,1,,MID
Fábio Ferreira Vieira,MID,Arsenal,2.6,0.0,0.0,0,0,0,0,0,0,55,1,55.0,FWD
Cheick Doucouré,MID,Crystal Palace,1.6,0.03,0.01,0,0,0,12,90,3,50,1,50.0,MID
Joe Hodge,MID,Wolves,0.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,MID
Omari Forson,MID,Man Utd,1.5,0.0,0.0,0,0,0,0,0,0,45,1,,
Joel Matip,DEF,Liverpool,2.8,0.0,0.0,0,0,0,0,0,0,50,1,,MID
Davinson Sánchez,DEF,Spurs,2.0,0.03,0.12,0,0,0,9,76,0,45,1,,
Craig Dawson,DEF,Wolves,1.5,0.08,0.06,0,0,0,15,90,2,45,1,45.0,MID
Toti António Gomes,DEF,Wolves,1.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,DEF
Nayef Aguerd,DEF,West Ham,2.0,0.0,0.0,0,0,0,8,90,2,45,1,45.0,
Diogo Dalot Teixeira,DEF,Man Utd,2.8,0.0,0.0,0,0,0,0,0,0,50,1,50.0,DEF
Amadou Onana,MID,Everton,1.6,0.38,0.05,0,0,0,18,90,2,50,1,50.0,DEF
Adrián San Miguel del Castillo,GK,Liverpool,1.5,0.0,0.0,0,0,0,0,0,0,40,1,,DEF
Youssef Ramalho Chermiti,FWD,Everton,1.4,0.0,0.0,0,0,0,0,0,0,50,1,50.0,MID
Bukayo Saka,MID,Arsenal,3.4,0.17,0.19,0,1,3,37,90,10,85,1,100.0,MID
Ben Mee,DEF,Brentford,2.3,0.0,0.0,0,0,0,0,0,0,50,1,45.0,
Joe Worrall,DEF,Nott'm Forest,1.5,0.0,0.0,0,0,0,10,89,1,45,1,45.0,MID
Diego Carlos Santos Silva,DEF,Aston Villa,1.5,0.0,0.27,0,0,0,6,26,0,45,1,45.0,MID
Lewis Cook,MID,Bournemouth,1.6,0.0,0.0,0,0,0,0,0,0,50,1,50.0,
Bendegúz Bolla,DEF,Wolves,0.5,0.0,0.0,0,0,0,0,0,0,40,1,,MID
Malo Gusto,DEF,Chelsea,0.5,0.01,0.0,0,0,0,3,14,1,40,1,50.0,MID
Dele Alli,MID,Everton,0.0,0.0,0.0,0,0,0,0,0,0,50,1,,
Noni Madueke,MID,Chelsea,1.2,0.0,0.0,0,0,0,0,0,0,55,1,65.0,FWD
Milos Kerkez,DEF,Bournemouth,2.0,0.05,0.0,0,0,0,11,90,2,45,1,45.0,MID
Kortney Hause,DEF,Aston Villa,0.5,0.0,0.0,0,0,0,0,0,0,40,1,40.0,
Will Hughes,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,50,1,50.0,DEF
Alexander Isak,FWD,Newcastle,3.0,0.02,0.76,0,2,3,51,67,13,75,1,85.0,FWD
John-Kymani Gordon,FWD,Crystal Palace,1.5,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Cheikhou Kouyaté,MID,Nott'm Forest,1.1,0.0,0.02,0,0,0,2,1,1,50,1,,
Cédric Alves Soares,DEF,Arsenal,1.5,0.0,0.0,0,0,0,0,0,0,40,1,,GK
Pierre-Emerick Aubameyang,FWD,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,65,1,,MID
Garang Kuol,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,MID
Ethan Pinnock,DEF,Brentford,2.0,0.0,0.0,0,0,0,14,90,1,45,1,45.0,DEF
Jay Stansfield,FWD,Fulham,1.0,0.0,0.0,0,0,0,0,0,0,45,1,50.0,FWD
Ryan Yates,MID,Nott'm Forest,1.1,0.01,0.0,0,0,0,2,90,2,50,1,50.0,MID
Frank Onyeka,MID,Brentford,1.2,0.0,0.0,0,0,0,0,0,0,50,1,50.0,DEF
Naouirou Ahamada,MID,Crystal Palace,1.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,
Philip Billing,MID,Bournemouth,2.1,0.06,0.07,0,0,0,13,90,2,55,1,50.0,MID
Gabriel Słonina,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,1,,
Marc Guéhi,DEF,Crystal Palace,2.5,0.01,0.04,0,0,0,26,90,6,45,1,45.0,DEF
Seamus Coleman,DEF,Everton,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,
Diogo Teixeira da Silva,MID,Liverpool,3.3,0.01,0.07,0,0,0,3,65,1,80,1,75.0,DEF
Matthew Dibley-Dias,MID,Fulham,1.0,0.0,0.0,0,0,0,0,0,0,45,1,,MID
James McAtee,MID,Man City,2.5,0.0,0.0,0,0,0,3,1,1,45,1,50.0,MID
Erling Haaland,FWD,Man City,5.5,0.05,0.6,0,2,3,56,79,13,140,1,150.0,GK
Anthony Martial,FWD,Man Utd,0.7,0.0,0.0,0,0,0,0,0,0,65,1,,DEF
Danny Welbeck,FWD,Brighton,2.6,0.1,0.31,0,0,0,5,77,2,60,1,55.0,FWD
Carlos Vinícius Alves Morais,FWD,Fulham,1.4,0.0,0.0,0,0,0,0,0,0,50,1,50.0,GK
Olu Aina,DEF,Nott'm Forest,1.5,0.0,0.02,0,0,0,9,71,0,45,1,,MID
Rodrigo Hernandez,MID,Man City,3.6,0.17,0.5,1,1,2,42,90,13,55,1,,MID
Victor Lindelöf,DEF,Man Utd,2.5,0.0,0.0,0,0,0,5,45,1,45,1,45.0,DEF
Kevin De Bruyne,MID,Man City,4.9,0.16,0.02,0,0,0,4,22,1,105,1,95.0,MID
George Shelvey,GK,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,40,1,,
Lucas Bergström,GK,Chelsea,0.5,0.0,0.0,0,0,0,0,0,0,40,1,40.0,MID
Yasin Ayari,MID,Brighton,1.5,0.0,0.0,0,0,0,0,0,0,45,1,,GK
Lewis Miley,MID,Newcastle,1.5,0.0,0.0,0,0,0,0,0,0,45,1,50.0,DEF
Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,45,1,,
Aaron Hickey,DEF,Brentford,2.0,0.08,0.03,0,0,0,7,71,0,45,1,45.0,DEF
Mads Bidstrup,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,GK
Solly March,MID,Brighton,2.8,0.02,0.55,0,1,1,26,73,9,65,1,65.0,
David Datro Fofana,FWD,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,50,1,55.0,DEF
Declan Rice,MID,Arsenal,2.6,0.03,0.25,0,0,0,18,90,2,55,1,65.0,MID
Kacper Kozłowski,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,DEF
Joe Rothwell,MID,Bournemouth,1.6,0.04,0.03,0,0,0,13,90,2,50,1,,MID
Ben Doak,MID,Liverpool,1.5,0.0,0.0,0,0,0,3,13,1,45,1,45.0,
Fabio Henrique Tavares,MID,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,50,1,,
Mathias Jensen,MID,Brentford,2.1,0.03,0.0,1,0,0,9,48,4,55,1,55.0,DEF
Wesley Fofana,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,DEF
Ryan Fredericks,DEF,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,
Max Kilman,DEF,Wolves,1.5,0.03,0.03,0,0,0,11,90,2,45,1,45.0,DEF
Nathan Aké,DEF,Man City,3.8,0.01,0.31,0,0,1,32,78,7,50,1,55.0,
Lewis Hall,DEF,Chelsea,1.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,GK
Elliot Anderson,MID,Newcastle,1.5,0.0,0.0,0,0,0,3,1,1,45,1,50.0,MID
Mykhailo Mudryk,MID,Chelsea,1.8,0.01,0.0,0,0,0,5,9,1,65,1,65.0,DEF
Siriki Dembélé,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,
Dejan Kulusevski,MID,Spurs,2.5,0.36,0.04,0,0,0,12,90,2,70,1,65.0,
Daniel Castelo Podence,MID,Wolves,1.6,0.0,0.0,0,0,0,0,0,0,55,1,55.0,
Michale Olakigbe,MID,Brentford,1.0,0.0,0.0,0,0,0,0,0,0,45,1,,GK
Conor Gallagher,MID,Chelsea,1.6,0.02,0.0,0,0,0,14,90,2,55,1,60.0,GK
Eberechi Eze,MID,Crystal Palace,2.8,0.58,0.51,0,0,0,21,90,3,65,1,70.0,MID
Jonjo Shelvey,MID,Nott'm Forest,1.1,0.0,0.0,0,0,0,0,0,0,50,1,,
Thilo Kehrer,DEF,West Ham,2.0,0.0,0.0,0,0,0,3,4,1,45,1,,MID
Hwang Ui-jo,FWD,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,MID
Julio Enciso,MID,Brighton,2.6,0.0,0.0,0,0,0,2,2,1,55,1,55.0,MID
Norberto Murara Neto,GK,Bournemouth,2.4,0.01,0.0,0,0,0,11,90,2,45,1,45.0,MID
Richie Laryea,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Antonee Robinson,DEF,Fulham,2.0,0.01,0.0,0,0,0,25,90,6,45,1,45.0,DEF
Raúl Jiménez,FWD,Fulham,1.9,0.02,0.07,0,0,0,-3,57,1,55,1,55.0,DEF
Hwang Hee-chan,MID,Wolves,1.6,0.35,0.34,0,0,0,2,27,1,55,1,65.0,MID
Willian Borges da Silva,MID,Fulham,2.1,0.04,0.0,0,0,0,0,45,0,55,1,,
Jordan Pickford,GK,Everton,2.4,0.01,0.0,0,0,0,10,90,2,45,1,50.0,FWD
Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.7,0.03,0.09,0,0,0,6,84,1,60,1,65.0,
Ryan Fraser,MID,Newcastle,2.1,0.0,0.0,0,0,0,0,0,0,50,1,50.0,DEF
Anthony Knockaert,MID,Fulham,1.0,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Harry Maguire,DEF,Man Utd,2.5,0.0,0.0,0,0,0,0,0,0,45,1,50.0,
Matheus Santos Carneiro Da Cunha,FWD,Wolves,1.0,0.03,0.49,0,0,0,3,76,2,55,1,65.0,MID
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,
Ki-Jana Hoever,DEF,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,40,1,40.0,
Loïc Mbe Soh,DEF,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,40,1,,GK
Moussa Diaby,MID,Aston Villa,1.8,0.11,0.36,0,1,0,26,86,7,65,1,65.0,DEF
João Cancelo,DEF,Man City,4.3,0.0,0.0,0,0,0,0,0,0,60,1,,
Pau Torres,DEF,Aston Villa,1.5,0.02,0.0,0,0,0,12,59,0,45,1,45.0,
Mohamed Elneny,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Jarrad Branthwaite,DEF,Everton,1.0,0.0,0.0,0,0,0,0,0,0,40,1,50.0,DEF
Martin Ødegaard,MID,Arsenal,3.4,0.09,0.11,0,0,0,11,90,2,85,1,85.0,
Matheus Luiz Nunes,MID,Wolves,1.1,0.08,0.0,0,0,0,10,90,2,50,1,50.0,MID
Tom King,GK,Wolves,0.5,0.0,0.0,0,0,0,0,0,0,40,1,40.0,MID
Rúben Gato Alves Dias,DEF,Man City,4.1,0.0,0.0,0,0,0,0,0,0,55,1,55.0,
Djed Spence,DEF,Spurs,1.0,0.0,0.0,0,0,0,0,0,0,40,1,45.0,
Cameron Archer,FWD,Aston Villa,0.5,0.0,0.0,0,0,0,0,0,0,45,1,50.0,MID
Emiliano Martínez Romero,GK,Aston Villa,2.7,0.0,0.0,0,0,0,18,90,1,50,1,50.0,GK
Bobby De Cordova-Reid,MID,Fulham,2.1,0.01,1.12,0,1,0,21,45,6,55,1,55.0,MID
Tomáš Souček,MID,West Ham,1.6,0.01,0.37,1,0,2,24,90,7,50,1,50.0,
Joško Gvardiol,DEF,Man City,3.8,0.0,0.0,0,0,0,7,11,1,50,1,60.0,MID
Cole Palmer,MID,Man City,3.1,0.02,0.0,0,0,0,1,10,1,50,1,105.0,GK
Ivan Perišić,DEF,Spurs,2.3,0.16,0.0,0,0,0,8,15,1,50,1,,
Carlos Henrique Casimiro,MID,Man Utd,2.6,0.08,0.0,0,0,0,16,90,3,55,1,50.0,
Tom Heaton,GK,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,40,1,40.0,FWD
Sepp van den Berg,DEF,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,40,1,40.0,MID
Max Aarons,DEF,Bournemouth,2.0,0.07,0.0,0,0,0,17,74,2,45,1,45.0,MID
Josh Powell,DEF,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,40,1,,MID
Cristian Romero,DEF,Spurs,2.0,0.01,0.51,0,1,0,15,13,7,45,1,50.0,DEF
Daniel Bentley,GK,Wolves,0.5,0.0,0.0,0,0,0,0,0,0,40,1,40.0,DEF
Ethan Ampadu,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,1,,MID
Jan Paul van Hecke,DEF,Brighton,1.5,0.0,0.02,0,0,0,19,90,2,40,1,45.0,DEF
Carney Chukwuemeka,MID,Chelsea,0.5,0.15,0.0,0,0,0,4,80,1,45,1,50.0,
Tyrick Mitchell,DEF,Crystal Palace,2.5,0.02,0.0,0,0,2,29,90,8,45,1,50.0,DEF
James Maddison,MID,Spurs,2.6,0.94,0.07,2,0,2,31,90,9,75,1,75.0,DEF
Mohamed Salah,MID,Liverpool,4.5,0.31,0.28,1,0,0,15,76,5,125,1,125.0,
Harry Kane,FWD,Spurs,3.6,0.0,0.0,0,0,0,0,0,0,125,1,,DEF
Yegor Yarmolyuk,MID,Brentford,1.0,0.0,0.0,0,0,0,0,0,0,45,1,,
Zack Steffen,GK,Man City,2.5,0.0,0.0,0,0,0,0,0,0,40,1,,
Antoine Semenyo,FWD,Bournemouth,0.8,0.01,0.07,1,0,0,11,15,4,45,1,55.0,
Christian Pulisic,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,55,1,,
Adam Webster,DEF,Brighton,1.9,0.0,0.0,0,0,0,0,0,0,45,1,45.0,MID
Darwin Núñez Ribeiro,FWD,Liverpool,2.9,0.02,0.04,0,0,0,3,24,1,75,1,75.0,MID
Axel Disasi,DEF,Chelsea,1.8,0.01,0.47,0,1,3,27,90,11,50,1,45.0,MID
Folarin Balogun,FWD,Arsenal,1.5,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Tyrone Mings,DEF,Aston Villa,1.5,0.16,0.01,0,0,0,5,30,0,45,1,45.0,DEF
Conor Coventry,MID,West Ham,1.0,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Fraser Forster,GK,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,40,1,45.0,GK
Jefferson Lerma Solís,MID,Crystal Palace,2.1,0.02,0.02,0,0,0,12,90,3,50,1,50.0,GK
Lewis Dunk,DEF,Brighton,2.8,0.59,0.12,0,0,0,10,90,2,50,1,45.0,MID
César Azpilicueta,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,DEF
Steve Cook,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Alex Telles,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,
José Malheiro de Sá,GK,Wolves,2.7,0.0,0.0,0,0,0,12,90,2,50,1,45.0,DEF
João Neves Virgínia,GK,Everton,1.0,0.0,0.0,0,0,0,0,0,0,40,1,40.0,FWD
Saša Lukić,MID,Fulham,1.0,0.01,0.02,0,0,0,15,90,3,45,1,50.0,DEF
Emiliano Marcondes,MID,Bournemouth,1.0,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Jacob Ramsey,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,60,1,55.0,DEF
Sandro Tonali,MID,Newcastle,2.6,0.1,0.59,0,1,0,25,90,6,55,1,55.0,DEF
Keane Lewis-Potter,MID,Brentford,1.6,0.0,0.0,0,0,0,0,0,0,50,1,50.0,
Dwight McNeil,MID,Everton,0.0,0.0,0.0,0,0,0,0,0,0,55,1,55.0,MID
Moisés Caicedo Corozo,MID,Brighton,1.1,0.0,0.0,0,0,0,0,0,0,50,1,50.0,
Jorge Luiz Frello Filho,MID,Arsenal,2.6,0.0,0.0,0,0,0,0,0,0,55,1,50.0,MID
Kenny Tete,DEF,Fulham,2.0,0.02,0.0,0,0,0,24,90,5,45,1,45.0,
Adam Smith,DEF,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,DEF
Romelu Lukaku Bolingoli,FWD,Chelsea,1.8,0.0,0.0,0,0,0,0,0,0,70,1,65.0,MID
James Garner,MID,Everton,1.6,0.01,0.0,0,0,0,12,82,2,50,1,50.0,
Thiago Emiliano da Silva,DEF,Chelsea,1.8,0.07,0.0,0,0,0,19,90,2,50,1,,DEF
Rob Holding,DEF,Arsenal,2.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,MID
Aaron Wan-Bissaka,DEF,Man Utd,2.5,0.78,0.0,1,0,3,40,90,12,45,1,45.0,MID
Deniz Undav,FWD,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,55,1,55.0,FWD
Álvaro Fernández Carreras,DEF,Man Utd,1.5,0.0,0.0,0,0,0,0,0,0,40,1,,DEF
Bertrand Traoré,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,50,1,,
Nathan Patterson,DEF,Everton,2.0,0.01,0.31,0,0,0,1,90,2,45,1,45.0,DEF
Christopher Nkunku,FWD,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,75,1,65.0,DEF
Serge Aurier,DEF,Nott'm Forest,1.5,0.0,0.0,0,0,0,10,90,1,45,1,,MID
Tom Cairney,MID,Fulham,1.2,0.08,0.04,0,0,0,4,57,1,50,1,50.0,MID
Harry Arter,MID,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,45,1,,DEF
Mohamed Dräger,DEF,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,40,1,,MID
Rúnar Alex Rúnarsson,GK,Arsenal,1.5,0.0,0.0,0,0,0,0,0,0,40,1,,MID
Scott Carson,GK,Man City,2.5,0.0,0.0,0,0,0,0,0,0,40,1,40.0,GK
Jurriën Timber,DEF,Arsenal,2.7,0.01,0.0,0,0,0,3,49,0,50,1,55.0,DEF
Odsonne Edouard,FWD,Crystal Palace,2.4,0.14,1.12,0,1,1,27,90,7,55,1,55.0,MID
Jamal Lowe,MID,Bournemouth,1.6,0.0,0.0,0,0,0,0,0,0,50,1,,DEF
Matt Ritchie,MID,Newcastle,1.5,0.0,0.0,0,0,0,0,0,0,45,1,,
James Milner,MID,Brighton,2.1,0.02,0.0,0,0,0,16,78,3,50,1,50.0,DEF
Mathias Jorgensen,DEF,Brentford,2.0,0.11,0.0,0,0,0,8,6,1,45,1,45.0,
Michael Olise,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,60,1,,DEF
Oliver Skipp,MID,Spurs,1.6,0.01,0.0,0,0,0,8,74,1,50,1,50.0,DEF
Leander Dendoncker,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,50,1,45.0,MID
